step, loss, STT_loss, STS_loss 
0 , 1.705, 0.706, 0.999 
100 , 1.482, 0.689, 0.793 
200 , 1.514, 0.685, 0.829 
300 , 1.532, 0.682, 0.850 
400 , 1.527, 0.681, 0.845 
500 , 1.529, 0.681, 0.848 
600 , 1.462, 0.680, 0.782 
700 , 1.520, 0.680, 0.840 
800 , 1.500, 0.681, 0.819 
900 , 1.532, 0.680, 0.852 
1000 , 1.481, 0.680, 0.800 
1100 , 1.501, 0.680, 0.821 
1200 , 1.495, 0.680, 0.815 
1300 , 1.414, 0.680, 0.734 
1400 , 1.522, 0.680, 0.842 
1500 , 1.473, 0.680, 0.793 
1600 , 1.464, 0.681, 0.784 
1700 , 1.465, 0.680, 0.785 
1800 , 1.506, 0.680, 0.825 
1900 , 1.453, 0.680, 0.773 
2000 , 1.433, 0.680, 0.752 
2100 , 1.471, 0.680, 0.791 
2200 , 1.410, 0.680, 0.729 
2300 , 1.550, 0.680, 0.870 
2400 , 1.597, 0.680, 0.917 
2500 , 1.611, 0.680, 0.930 
2600 , 1.601, 0.680, 0.921 
2700 , 1.660, 0.680, 0.980 
2800 , 1.629, 0.680, 0.949 
2900 , 1.610, 0.680, 0.930 
3000 , 1.599, 0.681, 0.919 
3100 , 1.621, 0.681, 0.941 
3200 , 1.633, 0.680, 0.953 
3300 , 1.654, 0.680, 0.974 
3400 , 1.623, 0.680, 0.943 
3500 , 1.628, 0.680, 0.948 
3600 , 1.619, 0.680, 0.938 
3700 , 1.617, 0.680, 0.937 
3800 , 1.608, 0.680, 0.927 
3900 , 1.609, 0.680, 0.929 
